PDX,CTRL_Pimo,Th1_Pimo
BCM2665,32.69660502,29.23043125
BCM3807,51.89508278,18.20062872
BCM4195,15.48959596,10.09655808
BCM5471,32.58280453,6.378824696
BCM2147,21.39859407,32.16784108
BCM3887,19.17697003,42.05659534
BCM4664,45.6209637,23.89248402
MC1,35.79246866,29.06971911
BCM9161,25.02909665,14.57331384
